day,id,title,difficulty,topics,companies,estimated_time,acceptance_rate,cumulative_time
23,322,Coin Change,Medium,['Dynamic Programming'],"['Amazon', 'Bloomberg', 'Goldman Sachs', 'Apple', 'Microsoft', 'Uber', 'Oracle', 'Facebook']",20,37.7,80
23,215,Kth Largest Element in an Array,Medium,"['Divide and Conquer', 'Heap']","['Facebook', 'Amazon', 'Apple', 'Microsoft', 'Bloomberg', 'ByteDance', 'LinkedIn', 'Adobe', 'Google']",20,58.9,100
23,1047,Remove All Adjacent Duplicates In String,Easy,['Stack'],"['Facebook', 'Amazon', 'Oracle', 'Bloomberg', 'Microsoft']",10,71.2,110
24,503,Next Greater Element II,Medium,['Stack'],"['Amazon', 'Bloomberg', 'Apple', 'Facebook']",20,58.7,20
24,1209,Remove All Adjacent Duplicates in String II,Medium,['Stack'],"['Bloomberg', 'Facebook', 'Amazon', 'Google', 'Microsoft']",20,57.8,40
24,636,Exclusive Time of Functions,Medium,['Stack'],"['Facebook', 'Amazon', 'Microsoft', 'LinkedIn', 'Google']",20,55.0,60
24,394,Decode String,Medium,"['Stack', 'Depth-first Search']","['Bloomberg', 'Google', 'Amazon', 'Oracle', 'ByteDance', 'Apple', 'VMware', 'eBay', 'Cisco']",20,53.0,80
24,103,Binary Tree Zigzag Level Order Traversal,Medium,"['Stack', 'Tree', 'Breadth-first Search']","['Amazon', 'Microsoft', 'Bloomberg', 'Apple', 'Facebook', 'Qualtrics', 'eBay', 'Adobe', 'ByteDance', 'Google', 'Goldman Sachs', 'Oracle']",20,50.4,100
24,150,Evaluate Reverse Polish Notation,Medium,['Stack'],"['Amazon', 'Oracle', 'LinkedIn', 'Google', 'Microsoft']",20,38.2,120
25,617,Merge Two Binary Trees,Easy,['Tree'],"['Amazon', 'Google', 'Facebook', 'Apple']",10,75.5,10
25,226,Invert Binary Tree,Easy,['Tree'],"['Microsoft', 'Amazon', 'Google', 'Facebook', 'eBay', 'Paypal']",10,67.3,20
25,108,Convert Sorted Array to Binary Search Tree,Easy,"['Tree', 'Depth-first Search']","['Adobe', 'Google', 'Microsoft', 'Amazon', 'Apple', 'Facebook']",10,60.9,30
25,100,Same Tree,Easy,"['Tree', 'Depth-first Search']","['Amazon', 'Google', 'Microsoft', 'Apple']",10,54.2,40
25,257,Binary Tree Paths,Easy,"['Tree', 'Depth-first Search']","['Facebook', 'Google', 'Apple', 'Bloomberg']",10,54.0,50
25,235,Lowest Common Ancestor of a Binary Search Tree,Easy,['Tree'],"['Amazon', 'Facebook', 'LinkedIn', 'Oracle', 'Microsoft']",10,52.1,60
25,543,Diameter of Binary Tree,Easy,['Tree'],"['Facebook', 'Microsoft', 'Bloomberg', 'Amazon', 'Google', 'ByteDance', 'Oracle']",10,49.5,70
25,101,Symmetric Tree,Easy,"['Tree', 'Depth-first Search', 'Breadth-first Search']","['Amazon', 'Yandex', 'Apple', 'Uber', 'Google', 'Microsoft']",10,48.4,80
25,112,Path Sum,Easy,"['Tree', 'Depth-first Search']","['Facebook', 'Amazon', 'Microsoft', 'Apple', 'Oracle', 'ByteDance']",10,42.6,90
25,1650,Lowest Common Ancestor of a Binary Tree III,Medium,['Tree'],"['Facebook', 'Microsoft', 'LinkedIn', 'Amazon']",20,76.7,110
26,701,Insert into a Binary Search Tree,Medium,['Tree'],"['Amazon', 'Microsoft', 'Google']",20,75.4,20
26,1110,Delete Nodes And Return Forest,Medium,"['Tree', 'Depth-first Search']","['Google', 'Amazon', 'Facebook']",20,67.9,40
26,863,All Nodes Distance K in Binary Tree,Medium,"['Tree', 'Depth-first Search', 'Breadth-first Search']","['Amazon', 'Facebook', 'Google']",20,58.2,60
26,102,Binary Tree Level Order Traversal,Medium,"['Tree', 'Breadth-first Search']","['Bloomberg', 'Amazon', 'Facebook', 'Microsoft', 'LinkedIn', 'Adobe', 'Paypal', 'Google', 'Uber']",20,57.0,80
26,449,Serialize and Deserialize BST,Medium,['Tree'],"['Facebook', 'Amazon', 'Microsoft', 'ByteDance']",20,54.3,100
26,114,Flatten Binary Tree to Linked List,Medium,"['Tree', 'Depth-first Search']","['Facebook', 'Microsoft', 'Amazon']",20,52.4,120
27,116,Populating Next Right Pointers in Each Node,Medium,"['Tree', 'Depth-first Search', 'Breadth-first Search']","['Microsoft', 'Bloomberg', 'Facebook', 'Google', 'Amazon']",20,49.6,20
27,113,Path Sum II,Medium,"['Tree', 'Depth-first Search']","['Facebook', 'Microsoft', 'Amazon']",20,49.5,40
27,236,Lowest Common Ancestor of a Binary Tree,Medium,['Tree'],"['Facebook', 'Microsoft', 'Amazon', 'Oracle', 'LinkedIn', 'Apple', 'Bloomberg', 'Adobe', 'Google', 'Uber']",20,49.3,60
27,545,Boundary of Binary Tree,Medium,['Tree'],"['Microsoft', 'Amazon', 'eBay', 'Facebook', 'Oracle']",20,40.3,80
27,846,Hand of Straights,Medium,['Ordered Map'],"['Apple', 'Google', 'eBay']",20,55.5,100
27,307,Range Sum Query - Mutable,Medium,"['Binary Indexed Tree', 'Segment Tree']",['Facebook'],20,36.9,120
28,134,Gas Station,Medium,['Greedy'],"['Amazon', 'Microsoft', 'Apple', 'Google', 'Bloomberg']",20,41.5,20
28,997,Find the Town Judge,Easy,['Graph'],['Amazon'],10,49.8,30
28,323,Number of Connected Components in an Undirected Graph,Medium,"['Depth-first Search', 'Breadth-first Search', 'Union Find', 'Graph']","['Amazon', 'Facebook', 'LinkedIn', 'Microsoft', 'Apple']",20,58.2,50
28,399,Evaluate Division,Medium,"['Union Find', 'Graph']","['Bloomberg', 'Amazon', 'Uber', 'Google', 'Facebook', 'Microsoft', 'Apple']",20,54.6,70
28,886,Possible Bipartition,Medium,"['Depth-first Search', 'Graph']","['Amazon', 'Google', 'Apple']",20,45.3,90
28,207,Course Schedule,Medium,"['Depth-first Search', 'Breadth-first Search', 'Graph', 'Topological Sort']","['Amazon', 'Facebook', 'Microsoft', 'ByteDance', 'Bloomberg', 'Google']",20,44.3,110
29,210,Course Schedule II,Medium,"['Depth-first Search', 'Breadth-first Search', 'Graph', 'Topological Sort']","['Amazon', 'Microsoft', 'Google', 'Snapchat', 'Oracle', 'Facebook']",20,42.9,20
29,133,Clone Graph,Medium,"['Depth-first Search', 'Breadth-first Search', 'Graph']","['Facebook', 'Amazon', 'Microsoft', 'Bloomberg', 'Apple', 'Twitter', 'Uber', 'Adobe', 'Qualtrics']",20,39.8,40
29,332,Reconstruct Itinerary,Medium,"['Depth-first Search', 'Graph']","['Uber', 'Amazon', 'Bloomberg', 'Facebook', 'Microsoft', 'Expedia', 'Qualtrics', 'Twitter', 'Google', 'eBay', 'VMware']",20,38.1,60
29,721,Accounts Merge,Medium,"['Depth-first Search', 'Union Find']","['Facebook', 'Google', 'Amazon', 'Microsoft', 'Twitter', 'LinkedIn']",20,52.2,80
29,200,Number of Islands,Medium,"['Depth-first Search', 'Breadth-first Search', 'Union Find']","['Amazon', 'Bloomberg', 'Microsoft', 'Oracle', 'Facebook', 'Apple', 'Uber', 'Google', 'Yandex', 'Qualtrics', 'Snapchat', 'Expedia', 'LinkedIn', 'eBay', 'Goldman Sachs', 'VMware']",20,49.5,100
29,733,Flood Fill,Easy,['Depth-first Search'],"['Amazon', 'Microsoft', 'Google']",10,56.0,110
30,529,Minesweeper,Medium,"['Depth-first Search', 'Breadth-first Search']","['Uber', 'Google', 'Amazon', 'Facebook']",20,61.5,20
30,505,The Maze II,Medium,"['Depth-first Search', 'Breadth-first Search']","['Amazon', 'Facebook', 'Google', 'Snapchat', 'Oracle']",20,48.7,40
30,286,Walls and Gates,Medium,['Breadth-first Search'],"['ByteDance', 'Facebook', 'Amazon', 'Microsoft']",20,56.9,60
30,994,Rotting Oranges,Medium,['Breadth-first Search'],"['Amazon', 'Google', 'Microsoft', 'Bloomberg', 'Oracle']",20,49.6,80
30,1091,Shortest Path in Binary Matrix,Medium,['Breadth-first Search'],"['Amazon', 'Google', 'Facebook', 'Oracle', 'Snapchat']",20,40.2,100
30,1197,Minimum Knight Moves,Medium,['Breadth-first Search'],"['Expedia', 'Facebook', 'Amazon', 'Microsoft', 'Google', 'ByteDance', 'Cisco', 'Twitter']",20,37.4,120
